id,name,shortname
0,SeaOfHackerz,SeaOfHackerz
1,ArcaneLink,ArcaneLink
2,MaScroll - 1,MaScroll-1
3,MaScroll - 2,MaScroll-2
4,NorthernFiles,NorthernFiles
5,UberPendragon,UberPendragon
